"","Keuwl","Accelerometer","Data","File","","42706.0","13-59-44"
"898.0","28.132002","0.00976229","0.96353805","-0.13081467","0.97242653","97.731094","89.41952"
"899.0","28.144001","0.010738519","0.96256185","-0.09469421","0.9672681","95.61818","89.360825"
"900.0","28.181002","-0.0039049159","0.97037166","-0.082003236","0.97383827","94.83038","90.23057"
"901.0","28.185001","0.00097622897","0.98013395","-0.13081467","0.98882556","97.60211","89.94293"
"902.0","28.230001","0.020500809","0.98013395","-0.13081467","0.9890376","97.60048","88.80176"
"903.0","28.230001","0.017572122","0.96353805","-0.12495731","0.97176576","97.388","88.95521"
"904.0","28.244001","0.002928687","0.96451426","-0.09176553","0.9688742","95.43484","89.82603"
"905.0","28.278002","-0.0039049159","0.95377576","-0.102504045","0.9592761","96.13409","90.23457"
"906.0","28.284","-0.004881145","0.9410847","-0.090789296","0.9454665","95.51037","90.29717"
"907.0","28.327002","-0.01952458","0.9440134","-0.08297946","0.9478545","95.02236","91.18485"
"908.0","28.328001","-0.014643434","0.9401085","-0.088836834","0.9444101","95.39756","90.89239"
"909.0","28.344002","-0.017572122","0.9342511","-0.08297946","0.93809354","95.07475","91.07754"
"910.0","28.378002","-0.01854835","0.92937","-0.073217176","0.93243414","94.503654","91.14336"
"911.0","28.384","-0.011714748","0.9586569","-0.10055158","0.96398693","95.9873","90.70012"
"912.0","28.428001","-0.027334413","0.9596331","-0.07614586","0.96303743","94.53502","91.631584"
"913.0","28.428001","-0.054668825","0.9586569","-0.04002539","0.96104825","92.386925","93.26384"
